artwork_name,artwork_category,artwork_image_path,artwork_format,artwork_material,batch_production,artwork_orientation,artwork_technique_es,artwork_technique_en,artwork_short_description_es,artwork_short_description_en,qr_link
Solsticio de invierno 2,astronomia_inca,https://drive.google.com/file/d/1m9jcFponxtVnbL2k5VpedUe41iqcgTG-/view?usp=drive_link,A5,Fabriano 300 gr,1,vertical,"Impresión de alta calidad sobre papel de algodón Fabriano de 300gr, libre de ácido con certificación FSC.","High-quality print on 300gsm acid-free Fabriano cotton paper, FSC certified.","Para los incas, las estrellas eran seres vivos que guiaban la tierra y el ciclo agrícola. Observaban sus movimientos reflejados en espejos de agua, alineando su vida con el cosmos. Esta obra, creada junto al arqueoastrónomo Andrés Adasme, muestra las estrellas que aún brillan sobre la Plaza de Armas de Cusco, en el antiguo Kiswarcancha —actual Catedral— durante el amanecer del solsticio de invierno, evocando la continuidad del saber astronómico andino.","For the Incas, the stars were living beings that guided the Earth and its agricultural cycle. They observed their movements reflected in water mirrors, aligning their lives with the cosmos. This piece, created in collaboration with archaeoastronomer Andrés Adasme, depicts the same stars that still shine above Cusco’s Plaza de Armas, over the ancient Kiswarcancha —now the Cathedral— at dawn on the winter solstice, evoking the continuity of Andean astronomical knowledge.",
La Inmaculada,actividades_ancestrales,https://drive.google.com/file/d/1FOaN5YzChldQ6oISYfcSDZX29QIJCf_y/view?usp=drive_link,A5,Fabriano 300 gr,3,vertical,"Impresión de alta calidad sobre papel de algodón Fabriano de 300gr, libre de ácido con certificación FSC.","High-quality print on 300gsm acid-free Fabriano cotton paper, FSC certified.","Creada en colaboración con la comunidad de Pachar, Totemiq, Turismo Cuida, Qroma y la Municipalidad de Ollantaytambo para el proyecto ""Pachar Pueblo Mural"", esta pieza fue pintada en la iglesia del pueblo. La Virgen Inmaculada representa a la Pachamama y a la montaña tras la iglesia del pueblo, celebrando el sincretismo andino-cristiano. El cielo de la obra reproduce las estrellas del 8 de diciembre, festividad mayor local, tal como se vería reflejado en un espejo de agua inca.","Created in partnership with the Pachar community, Totemiq, Turismo Cuida, Qroma, and the Municipality of Ollantaytambo for the “Pachar Pueblo Mural” project, this piece was painted on the village church. The Immaculate Virgin embodies Pachamama and the mountain rising behind the temple, celebrating Andean-Christian syncretism. The sky portrays the stars of December 8, the community’s main feast day, as they would shimmer in an Inca water mirror.",
Colonial 1 Paloma,arte_colonial,https://drive.google.com/file/d/13WrwbbuLZIFc-JOf8HmLALXjPFQl39a2/view?usp=drive_link,A5,Fabriano 300 gr,1,horizontal,"Impresión de alta calidad sobre papel de algodón Fabriano de 300gr, libre de ácido con certificación FSC.","High-quality print on 300gsm acid-free Fabriano cotton paper, FSC certified.","Esta pieza surge del proyecto Pachar Pueblo Mural, una colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo Se inspira en la iconografía colonial presente en los bordados de trajes festivos y vestimentas religiosas de Pachar. En ellos, la flora y fauna andina se fusionan con los motivos introducidos en la colonia, creando un sincretismo visual único que refleja la identidad cultural de los Andes.","This piece emerges from the Pachar Pueblo Mural project, a collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the Municipalidad Distrital de Ollantaytambo.
It is inspired by the colonial iconography found in the embroidered festive attire and religious garments of Pachar. In these textiles, Andean flora and fauna intertwine with motifs introduced during the colonial period, creating a unique visual syncretism that reflects the cultural identity of the Andes.",
La siembra en noches de luna llena,actividades_ancestrales,https://drive.google.com/file/d/1EANEWejliekCb3SwZWzUFkuBJbk6Zguu/view?usp=drive_link,A5,Fabriano 300 gr,3,horizontal,"Impresión de alta calidad sobre papel de algodón Fabriano de 300gr, libre de ácido con certificación FSC.","High-quality print on 300gsm acid-free Fabriano cotton paper, FSC certified.","Esta pieza surge de la colaboración entre Totemiq, la comunidad de Pachar y otras entidades en el marco del Pachar Pueblo Mural. Representa la siembra del maíz bajo la luz de la luna llena, una práctica ancestral que refleja la profunda conexión de los incas con la naturaleza y el cosmos. Este conocimiento agrícola, basado en la observación astronómica, aún perdura en las comunidades andinas.","This piece emerges from the collaboration between Totemiq, the community of Pachar, and other entities as part of the Pachar Pueblo Mural project. It depicts the sowing of corn under the light of the full moon, an ancestral practice that embodies the Incas’ deep connection with nature and the cosmos. This agricultural knowledge, rooted in astronomical observation, continues to thrive in Andean communities.",
Mestiza de Ollantaytambo,actividades_ancestrales,https://drive.google.com/file/d/1gfNfnhAfCwQyiu9XQMzk39cFvBArmfO6/view?usp=drive_link,A5,Fabriano 300 gr,3,vertical,"Impresión de alta calidad sobre papel de algodón Fabriano de 300gr, libre de ácido con certificación FSC.","High-quality print on 300gsm acid-free Fabriano cotton paper, FSC certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. ","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.",
Kachampa,actividades_ancestrales,https://drive.google.com/file/d/1BNqdXNOfzoQT2iEJxdA5TAsTZOGvB4Rg/view?usp=drive_link,A5,Fabriano 300 gr,2,vertical,"Impresión de alta calidad sobre papel de algodón Fabriano de 300gr, libre de ácido con certificación FSC.","High-quality print on 300gsm acid-free Fabriano cotton paper, FSC certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. ","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.",
Cucasaru en amarillo,actividades_ancestrales,https://drive.google.com/file/d/1cr_x6CqjFjTD1WsIuVUkHYxIx70_bZR2/view?usp=drive_link,A5,Fabriano 300 gr,2,horizontal,"Impresión de alta calidad sobre papel de algodón Fabriano de 300gr, libre de ácido con certificación FSC.","High-quality print on 300gsm acid-free Fabriano cotton paper, FSC certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. ","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.",
Mestiza Qollacha en azul,actividades_ancestrales,https://drive.google.com/file/d/19soPDWB72tDGFBni579eVmuQHXNIZyI2/view?usp=drive_link,A5,Fabriano 300 gr,2,vertical,"Impresión de alta calidad sobre papel de algodón Fabriano de 300gr, libre de ácido con certificación FSC.","High-quality print on 300gsm acid-free Fabriano cotton paper, FSC certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. ","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.",
La Yunza,actividades_ancestrales,https://drive.google.com/file/d/1IauT6KQKMq4jskCgF8Tgphh_EaOv_dpw/view?usp=drive_link,A5,Fabriano 300 gr,4,horizontal,"Impresión de alta calidad sobre papel de algodón Fabriano de 300gr, libre de ácido con certificación FSC.","High-quality print on 300gsm acid-free Fabriano cotton paper, FSC certified.","Esta pieza representa la festividad andina de la Yunza, un rito de celebración y abundancia en el que las comunidades se reúnen para danzar alrededor de un árbol adornado con regalos. Al son de la música y la alegría compartida, esta tradición fortalece los lazos comunitarios y simboliza la prosperidad.","This piece represents the Andean festivity of the Yunza, a ritual of celebration and abundance where communities gather to dance around a tree adorned with gifts. To the rhythm of music and shared joy, this tradition strengthens community bonds and symbolizes prosperity.",
Mestiza Qollacha en fuxia,actividades_ancestrales,https://drive.google.com/file/d/1mPh2BLwRhIshl2y0-0_uDLDhqAjO6z2A/view?usp=drive_link,A5,Fabriano 300 gr,3,vertical,"Impresión de alta calidad sobre papel de algodón Fabriano de 300gr, libre de ácido con certificación FSC.","High-quality print on 300gsm acid-free Fabriano cotton paper, FSC certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. ","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.",
