artwork_name,artwork_category,artwork_image_path,artwork_format,batch_production,orientation
Majeño,actividades_ancestrales,https://drive.google.com/file/d/1eUmobEHTglQHqS6Ne0U6DS-z4J00DHSN/view?usp=drive_link,A5,1,vertical
Solsticio 2,astronomia_inca,https://drive.google.com/file/d/1jwoTgD2CP_plvl4njMYKIIpUt7ZWt-vR/view?usp=drive_link,A5,1,vertical
La Inmaculada,actividades_ancestrales,https://drive.google.com/file/d/1Kk-wo4DoUrRn_Y82sCDF2_r8QX7ZAa2D/view?usp=drive_link,A5,1,vertical
Colonial 1,arte_colonial,https://drive.google.com/file/d/1fN2ZInsTh5BnjXmVZ4iySTu4fce4i423/view?usp=drive_link,A5,1,horizontal
La Mestiza,arte_popular_andino,https://drive.google.com/file/d/1XlAD-XLG_oTHSgYjUrTVej1u4fG51_dQ/view?usp=drive_link,A5,1,vertical
La siembre en noches de luna llena,actividades_ancestrales,https://drive.google.com/file/d/1HNjBJ-gGs2xeRE8p0owqV3RSnFWaum-Z/view?usp=drive_link,A5,1,horizontal
La tinkada ,actividades_ancestrales,https://drive.google.com/file/d/12J6WC7FxapKNdxcQtBx2ttiN1nBY2VTm/view?usp=drive_link,A5,1,horizontal
Mestiza de Ollantaytambo,actividades_ancestrales,https://drive.google.com/file/d/1uVF0vqyzmfaQdz64PBGcv85SjXZOumZo/view?usp=drive_link,A5,1,vertical
Kachampa,actividades_ancestrales,https://drive.google.com/file/d/1HLpzlMGDG6Dra9Jhns4YiLrmjLCpVc6a/view?usp=drive_link,A5,1,vertical
Cucasaru en amarillo,actividades_ancestrales,https://drive.google.com/file/d/1P7Dzyw5phIXkG-BR1_heqYidNQ71WNrx/view?usp=drive_link,A5,1,horizontal
Mestiza Qollacha en azul ,actividades_ancestrales,https://drive.google.com/file/d/1qg0dwQHTDNwpqKTI7vDjr5aZu4MN3e-Q/view?usp=drive_link,A5,1,vertical
La Yunza,actividades_ancestrales,https://drive.google.com/file/d/10GyvlmiaIyKUxn7wlYPcUM1amQnqKGBT/view?usp=drive_link,A5,1,horizontal
Tejido 1,arte_inca,https://drive.google.com/file/d/1PDxFCzj8TG_opPAic00xxEfdaikOGUrz/view?usp=drive_link,A5,1,horizontal
Tocapus,arte_inca,https://drive.google.com/file/d/1Fb2MizSvHsn_yBNe5M7i9ipRb9N-Y-EP/view?usp=drive_link,A5,1,vertical
Mestiza Qollacha en fuxia,actividades_ancestrales,https://drive.google.com/file/d/1Y9Jm14iqpFYeDCsJMqotqwAT36f9r4dH/view?usp=drive_link,A5,1,vertical
Cucasaru en azul,actividades_ancestrales,https://drive.google.com/file/d/1ZGecN3JuRSJCGUNSfPI28NfEkS_5DqMX/view?usp=drive_link,A4,1,vertical
Majeño 3d,actividades_ancestrales,https://drive.google.com/file/d/1cIK5UKYIFOnnHmVRtHT3zWsKcRAJQE2s/view?usp=drive_link,A4,1,vertical
Qhapaq Qolla 3d,actividades_ancestrales,https://drive.google.com/file/d/1bYgBXFVN4Ui9Dxik8CfJtv5wbzZV_TLe/view?usp=drive_link,A4,1,vertical
El Sueño de Carmen,astronomia_inca,https://drive.google.com/file/d/16GwCpX4YR1dhsh9pTxCIwh3XARZU55DY/view?usp=drive_link,A4,1,vertical
La diversidad nos hace humanos,arte_popular_andino,https://drive.google.com/file/d/1ShMg4ZXV_xsIhC-tAPiCc0Mv_5aHizgX/view?usp=drive_link,A4,1,vertical
Tocapus,arte_inca,https://drive.google.com/file/d/1VXnDyRWehtLjIqxLOltF0fZrA3VI4iAD/view?usp=drive_link,A4,1,vertical
Ukuko fondo noche,actividades_ancestrales,https://drive.google.com/file/d/1CYV9CGQZo-0fzSW0IZWPpVMS-UKom4jd/view?usp=drive_link,A4,1,vertical
Qhapaq Qolla fondo noche,actividades_ancestrales,https://drive.google.com/file/d/19W837W3AkWHfLE_4khfYinGAAtniBAzc/view?usp=drive_link,A4,1,vertical
Qhapaq Qolla en amarillo,actividades_ancestrales,https://drive.google.com/file/d/1lrTT89IUgH6VMmBS0MFnOqrNBN6p50GT/view?usp=drive_link,A4,1,vertical
La Dolorosa,actividades_ancestrales,https://drive.google.com/file/d/1A67CiHUPc18H_qL6uXjgzVCrwRNd2E8z/view?usp=drive_link,A4,1,vertical
Ukuko en azul,actividades_ancestrales,https://drive.google.com/file/d/1jtdgmhAafaTWVQ-yW2CXkNc3QLpEPF03/view?usp=drive_link,A4,1,vertical
La Yunta,actividades_ancestrales,https://drive.google.com/file/d/1f4Zhhlo5IVZG47Cy0wN1nP6mtRslvSnN/view?usp=drive_link,A4,1,horizontal
La pezca de niños,actividades_ancestrales,https://drive.google.com/file/d/1eiYjMzd9o2eWqdT7jo9ZL3_TQ3tCnCdH/view?usp=drive_link,A4,1,horizontal
La pezca en noches de luna llena,actividades_ancestrales,https://drive.google.com/file/d/1c-uaiu3s29V0ZQjBxfTNfm9PZ_z2UmDk/view?usp=drive_link,A4,1,horizontal
Monalisa Mestiza,arte_popular_andino,https://drive.google.com/file/d/1wr399TIpZrpkzLpkBiyRfZyDUdDTE194/view?usp=drive_link,A4,1,vertical
Tinkus,actividades_ancestrales,https://drive.google.com/file/d/1gjFZpy98jKZz3FgY0cEEN3-t9auiN-P9/view?usp=drive_link,A4,1,vertical
Ukuko en amarillo,actividades_ancestrales,https://drive.google.com/file/d/10fg2LjiMZ57eQ5KQWUoZHTgP_G0eiOWA/view?usp=drive_link,A4,1,vertical
Constelaciones Oscuras,astronomia_inca,https://drive.google.com/file/d/10QYjzg2juzMm8IUGoGXsBZ1b-0XfW8H6/view?usp=drive_link,A4,1,horizontal
Magnolia,arte_popular_andino,https://drive.google.com/file/d/1jaze_74_oa-7BmYrePAZzvK0D1vpvFkO/view?usp=drive_link,A4,1,vertical
Colonial 2,arte_colonial,https://drive.google.com/file/d/16pfTvPMZtZsctdMMZngbzGLhzKJeQbMt/view?usp=drive_link,A4,1,horizontal
Colonial 3,arte_colonial,https://drive.google.com/file/d/1e08-NGKmyAc7fbHSmKBjcnF-jaEDe19J/view?usp=drive_link,A4,1,horizontal
Colonial 4,arte_colonial,https://drive.google.com/file/d/1gTZGITLzVJMhk4_-Ujumk9OJIpFB9Hql/view?usp=drive_link,A4,1,horizontal
Ukuko 3d,actividades_ancestrales,https://drive.google.com/file/d/1uyfxJhdzNx_x-7iqZaaFHU3WydYHT5gf/view?usp=drive_link,A6,1,vertical
Qhapaq Qolla 3d,actividades_ancestrales,https://drive.google.com/file/d/1q_hlhUnfwYVW2Ze9B6lF3TGe_cxlKwU6/view?usp=drive_link,A6,1,vertical
Majeño 3d,actividades_ancestrales,https://drive.google.com/file/d/1UfCiNJT7HFy67IvHN34wnwDR_SpDo042/view?usp=drive_link,A6,1,vertical
Majeño fondo noche,actividades_ancestrales,https://drive.google.com/file/d/1FrgFGq4UPvwQ6SxaYWETgP8vtTAto7RE/view?usp=drive_link,A6,1,vertical
Qhapaq Qolla fondo noche,actividades_ancestrales,https://drive.google.com/file/d/1Maj5mbQV6pguK8AllY2cl8380KahP_SA/view?usp=drive_link,A6,1,vertical
Ukuko fondo noche,actividades_ancestrales,https://drive.google.com/file/d/1WZDcOd30eLGP-NkgbhR1qpYNV1HoJIZ7/view?usp=drive_link,A6,1,vertical
Solsticio 2,astronomia_inca,https://drive.google.com/file/d/1X8NDA7LiQDbXz74bUtW-C1CysVPhOSRw/view?usp=drive_link,A6,1,vertical
Constelaciones Oscuras,astronomia_inca,https://drive.google.com/file/d/1n8hWYVJRRR9wocfgSzk1Ldv5hHS-WHrx/view?usp=drive_link,A6,1,vertical
Kachampa,actividades_ancestrales,https://drive.google.com/file/d/1BM5qxlsWUfbKTI8ID2VJdmcwZTxdTs3s/view?usp=drive_link,A6,1,vertical
Yo no quiero ser princesa,arte_popular_andino,https://drive.google.com/file/d/1mFntZBFCk5JHF8zlGKGfrkEsQZGwzVeY/view?usp=drive_link,A6,1,vertical
La pezca en noches de luna llena,actividades_ancestrales,https://drive.google.com/file/d/1N0xO_7KOqf6KBRzaB6wWeTt7Gm5LDqN4/view?usp=drive_link,A6,1,horizontal
La pezca de niños,actividades_ancestrales,https://drive.google.com/file/d/1bUGIa-Zs3OZ-6OdSJPeeLaUuD5aTZ08T/view?usp=drive_link,A6,1,horizontal
La tinkada ,actividades_ancestrales,https://drive.google.com/file/d/1ua6GnzBhei0C0pz4VpL6TcupAgnSET7Q/view?usp=drive_link,A6,1,horizontal
La siembra en noches de luna llena,actividades_ancestrales,https://drive.google.com/file/d/1sYr8JDIqw6Pk6Sb5RVi64ppNj3_vXJiH/view?usp=drive_link,A6,1,horizontal
Tocapus,arte_inca,https://drive.google.com/file/d/1mk1wxaYOhd7BVEwmgeuo521OvHPM6M2A/view?usp=drive_link,A6,1,vertical
Tinkus,actividades_ancestrales,https://drive.google.com/file/d/1H7dHLty2t4Fu-0wCvfBF8YeBOADNnGwd/view?usp=drive_link,A6,1,vertical
Mestiza Qollacha en azul ,actividades_ancestrales,https://drive.google.com/file/d/1tkSw76YL3TlwCuMHV4VvppZNgXdTXusl/view?usp=drive_link,A6,1,vertical
