id,artwork_name,artwork_category,artwork_image_path
01951f28-7e18-7303-8ba0-87f1ab48a8c7,artwork_1,colonial,../templates/assets/print_1.jpg
01951f28-7e18-7303-8ba0-88015634f68e,artwork_1,colonial,../templates/assets/print_1.jpg
01951f28-7e18-7303-8ba0-8816674a7ffa,artwork_1,colonial,../templates/assets/print_1.jpg
01951f28-7e18-7303-8ba0-882eda7a5bf8,artwork_1,colonial,../templates/assets/print_1.jpg
01951f28-7e18-7303-8ba0-8831999c5b0c,artwork_1,colonial,../templates/assets/print_1.jpg
01951f28-7e18-7303-8ba0-884d0e02a90d,artwork_1,colonial,../templates/assets/print_1.jpg
01951f28-7e18-7303-8ba0-88511fab9c2b,artwork_2,precolombino,../templates/assets/print_2.png
01951f28-7e19-7af3-b486-fbd6f1760f97,artwork_2,precolombino,../templates/assets/print_2.png
01951f28-7e19-7af3-b486-fbed7bdd077b,artwork_2,precolombino,../templates/assets/print_2.png
01951f28-7e19-7af3-b486-fbf6f2b43b44,artwork_2,precolombino,../templates/assets/print_2.png
01951f28-7e19-7af3-b486-fc0a238a366f,artwork_2,precolombino,../templates/assets/print_2.png
01951f28-7e19-7af3-b486-fc1cd5f8730d,artwork_2,precolombino,../templates/assets/print_2.png
01951f28-7e19-7af3-b486-fc272dae1a17,artwork_2,precolombino,../templates/assets/print_2.png
01951f28-7e19-7af3-b486-fc3ada740a23,artwork_2,precolombino,../templates/assets/print_2.png
