id,artwork_name,artwork_category,artwork_image_path
01951f19-204a-70e3-872b-4679e3a50a21,artwork_1,colonial,templates/assets/print_1.jpg
01951f19-204a-70e3-872b-468fb2c836ae,artwork_1,colonial,templates/assets/print_1.jpg
01951f19-204a-70e3-872b-46950328acec,artwork_1,colonial,templates/assets/print_1.jpg
01951f19-204a-70e3-872b-46a4b55d71cc,artwork_1,colonial,templates/assets/print_1.jpg
01951f19-204a-70e3-872b-46bac42c4733,artwork_1,colonial,templates/assets/print_1.jpg
01951f19-204a-70e3-872b-46ca5c436d24,artwork_1,colonial,templates/assets/print_1.jpg
01951f19-204a-70e3-872b-46db4a134c04,artwork_2,precolombino,templates/assets/print_2.png
01951f19-204a-70e3-872b-46ee0f5066e1,artwork_2,precolombino,templates/assets/print_2.png
01951f19-204a-70e3-872b-46fd06a8ee07,artwork_2,precolombino,templates/assets/print_2.png
01951f19-204a-70e3-872b-470c28fbd534,artwork_2,precolombino,templates/assets/print_2.png
01951f19-204a-70e3-872b-47165f72c72b,artwork_2,precolombino,templates/assets/print_2.png
01951f19-204a-70e3-872b-472d1c38812d,artwork_2,precolombino,templates/assets/print_2.png
01951f19-204a-70e3-872b-473c4c066311,artwork_2,precolombino,templates/assets/print_2.png
01951f19-204a-70e3-872b-474f79d6a4b9,artwork_2,precolombino,templates/assets/print_2.png
