id,artwork_name,artwork_category,artwork_image_path
01951eea-3458-7573-9b1e-51dbd6678909,artwork_1,colonial,driver_downloaded/print_1.jpg
01951eea-3458-7573-9b1e-51e384c25c39,artwork_1,colonial,driver_downloaded/print_1.jpg
01951eea-3458-7573-9b1e-51fe24c017ee,artwork_1,colonial,driver_downloaded/print_1.jpg
01951eea-3458-7573-9b1e-520f57ece938,artwork_1,colonial,driver_downloaded/print_1.jpg
01951eea-3458-7573-9b1e-521c7f81778d,artwork_1,colonial,driver_downloaded/print_1.jpg
01951eea-3458-7573-9b1e-52299e97ee7e,artwork_1,colonial,driver_downloaded/print_1.jpg
01951eea-3458-7573-9b1e-523e29b09a95,artwork_2,precolombino,driver_downloaded/print_2.png
01951eea-3458-7573-9b1e-5246f4618129,artwork_2,precolombino,driver_downloaded/print_2.png
01951eea-3458-7573-9b1e-52593088e4e2,artwork_2,precolombino,driver_downloaded/print_2.png
01951eea-3458-7573-9b1e-5261361ef5e4,artwork_2,precolombino,driver_downloaded/print_2.png
01951eea-3458-7573-9b1e-52722a98c9f8,artwork_2,precolombino,driver_downloaded/print_2.png
01951eea-3458-7573-9b1e-528007fb5b93,artwork_2,precolombino,driver_downloaded/print_2.png
01951eea-3458-7573-9b1e-52964574b439,artwork_2,precolombino,driver_downloaded/print_2.png
01951eea-3458-7573-9b1e-52acd400f115,artwork_2,precolombino,driver_downloaded/print_2.png
